-109.11595004213743,-116.41387294440123,-105.58466342572514,-108.80308381478366,-106.6047702120938,-119.75706720309924,-115.89525106297162,-111.86148299084891,-106.7007158960777,-106.54740214079635,-121.62680990001257,-116.78189652939815,-106.00035788929434,-106.87755368620608,-112.63027897610222,-113.9564803315402,-112.23224119617616,-107.71560466344997,-111.464805218174,-106.97642115278413,-106.35274904484504,-115.56124993245564,-121.56981906986033,-104.75837337529754,-108.9344952698955,-107.7416770404555,-113.59520435524341,-113.12776128617722,-120.48772689801305,-115.82518341527356,-108.43885598677494,-109.36678855167548,-112.4697917342619,-108.830643767874,-106.25918142811464,-109.8867349393409,-112.4126535097876,-108.65441790554596,-104.8761948097682,-107.25739150295688,-111.09847969109612,-105.31233226861603,-104.40891528323746,-114.66159871306624,-104.66346409172493,-104.80708968699004,-109.4095607675311,-106.93834963738098,-113.83136996869436,-104.48090292847576,-109.76590583223972,-112.06953722893381,-106.99650683933217,-115.78061784416042,-113.04383410187376,-108.28766296578334,-106.23436061445517,-107.83798156625298,-105.58629555695029,-115.1177260395819,-113.70219379883255,-107.09981759512566,-106.6105185214877,-107.7120461173676
-117.32053604600645,-116.02334007992101,-103.7500390039026,-108.79441848553083,-110.97871398846368,-106.52511001724463,-112.78670611453953,-115.08340551251209,-106.05814687602467,-109.09976131612981,-112.28436982856681,-113.75886107731256,-111.62029853442989,-106.91278338289018,-106.55520453449707,-105.07968359293488,-104.64556848362764,-104.8524384154458,-104.2185833307923,-105.23871635639273,-106.0889871753695,-114.36829753144454,-104.73335490897986,-113.89996871187029,-110.48492364908302,-103.32305388586755,-110.31900246503315,-103.83505491534743,-105.42362447108945,-115.57713019001346,-105.37945714123576,-106.91007311202077,-104.4643420002343,-109.74821238757482,-105.94378396871207,-103.8539286537901,-110.19382263293019,-107.17315697301918,-106.51293309744761,-106.95247103243997,-112.60873100593906,-118.86404769868443,-111.1114617271358,-105.62765818983524,-104.90571334764596,-113.60591103098561,-104.04325093241334,-103.61960020208294,-113.64391062564275,-104.42564816262137,-108.46098397369568,-115.11257458804508,-103.50655830971061,-105.75502407221006,-106.22853084277531,-110.108131089902,-105.43165389776263,-110.49388037027362,-113.21662473226212,-107.04839362624877,-113.47959207591859,-105.82236827875622,-117.71247745783444,-103.75927362405486
-102.23017008565515,-101.88953406987011,-117.73879199410823,-113.80782073003184,-111.69479973947344,-111.1604341627585,-102.32749787140338,-108.72397164084578,-102.04210310593032,-101.3683423324596,-103.74504378127062,-111.73485026710873,-107.08870925879734,-104.00737893265807,-101.27548568642274,-103.98600685350851,-105.61597309451668,-102.67300997860484,-113.01138298843298,-109.14206332823271,-110.39814970637603,-111.67380336373176,-112.09790442514401,-101.16722941746116,-101.27309868903892,-104.78874206183548,-102.12676039295397,-108.65327319242434,-103.77477515155869,-109.35519252038338,-106.05983191186436,-113.9952370945062,-111.07798931732026,-101.88490497809809,-103.71786001311315,-115.0177847035695,-103.41406594442492,-103.10167999930698,-102.34526626735975,-103.1796531902699,-101.65489613952977,-102.15197614333292,-106.6713398570595,-115.35789194545984,-107.05308818696099,-111.82883008362253,-106.72651248577301,-103.30435428831979,-103.6877291472677,-103.41768315435178,-102.60252942232901,-103.34011943437667,-116.69123504897394,-109.27506227682308,-102.2833865843248,-104.45586846514846,-103.82522954629677,-103.8465304472648,-110.31687148528127,-101.73480454007105,-109.76646562043263,-105.16805656466752,-104.66173131388749,-108.67574251696175
-100.45738698036834,-100.4870656013708,-99.46370373798885,-104.8402562023881,-100.18060375759565,-101.46924425697176,-101.91953549400685,-98.96701046814148,-102.90753368286298,-111.55657299057766,-109.85703686853958,-100.16115194962688,-104.8153850522041,-100.4244263694841,-102.8268362530242,-109.5699476890056,-104.54011047335348,-99.98526368326559,-100.52830742098709,-109.27526947356691,-101.79076794222715,-109.18646277914831,-100.8809590028454,-110.64673373605578,-107.4663626813931,-99.72446495758123,-107.16917747933725,-100.85808154034191,-101.19990191623663,-99.98160053857407,-103.04468374952313,-101.04408719753901,-109.43314837813058,-100.26538541136722,-98.96681196800557,-107.98303553817314,-102.9136084157871,-100.73134697696665,-101.29932257349506,-100.5785131238643,-109.35319542015611,-103.81644380482174,-114.79401445986075,-105.32009785920911,-106.29185712545765,-101.63878337417808,-99.96009391126877,-100.15200702230739,-103.565373464923,-112.12747540134538,-105.95915139948008,-101.36242605132095,-112.25118810523037,-104.41407204342548,-106.91928477659944,-107.73325868225083,-100.39620535165133,-100.13866609165652,-100.91746280778466,-105.73853159038524,-100.35171328738802,-99.33162036000677,-107.16343503005831,-103.59605094676763
-101.21448462031151,-111.88300643372831,-99.05367509090385,-106.54016273338428,-115.14526367241825,-99.54583295435137,-98.52358830068357,-98.47727344030409,-105.4179839476635,-105.34841407194638,-109.90742099123008,-108.20160349141531,-108.24893073450994,-98.18603194068133,-102.91012648465596,-101.58537975825779,-98.49772184284875,-97.76926309977594,-112.02371193846379,-110.65984872368469,-96.5096760462024,-100.57809841988474,-98.2803769610824,-97.0254165049556,-98.89072212001312,-97.94878759558136,-100.58755113984968,-103.79341062476257,-105.38850157973482,-100.41667371262031,-107.39615386495672,-100.27046155974013,-101.90138425022359,-100.71657179181547,-96.68244758886257,-97.30959087224738,-97.59852076235028,-106.328179130199,-103.3761166067884,-111.6802864721906,-97.47293850997934,-96.87934994103902,-103.64823362245095,-101.03883244899289,-108.79305921696408,-97.29583906020802,-99.87325720826442,-98.09121146607993,-98.90749609962599,-98.01880804353624,-106.20341026775814,-103.75916408849439,-96.6642157489647,-97.4131220286592,-99.04436174523511,-103.85944406127982,-97.27288473839826,-100.33118741086898,-97.53038982103782,-100.90974458254868,-97.73236803405908,-97.06555985366873,-96.51135537542478,-99.66042018071968
-96.48073440097235,-96.99823723156655,-95.56269515814515,-104.90864539619683,-96.01472809526499,-96.93349974462663,-105.73875871268794,-103.52133114892602,-100.91062156970662,-104.15849735833498,-99.80308340804325,-95.01977043393111,-101.60861005521666,-100.84795305173327,-102.66795556733169,-95.87566349348103,-98.598893098031,-105.80887716225016,-95.40324229902687,-116.70814061935857,-97.6312392104688,-95.59320854060134,-98.58742825135047,-103.87175794654473,-99.49593430561413,-95.40345687960621,-109.22307018132994,-102.59791909219604,-99.87427094801147,-99.59560030704318,-108.86611641668695,-109.65910291617377,-96.29726068023686,-95.41357722330503,-95.39461612976204,-100.27345208678449,-95.5179960452511,-112.89622630187642,-97.13645286039132,-96.25459288998653,-95.45138995234363,-105.88524474618688,-97.02017550879839,-94.9086098577291,-104.05961597236448,-97.89403237498533,-106.11355775584087,-109.07423603971222,-94.8612372509958,-96.08849854035022,-97.01267911100346,-101.29876716096729,-95.70255765723775,-95.99611799239912,-95.54063353413264,-97.75370944165454,-100.86959517233537,-96.82231394998054,-105.56001274678619,-95.04451086664722,-98.18393765328442,-97.7154839028228,-95.39304525673725,-101.74230568770389
-105.2479867243108,-93.35534693129924,-93.48785038975194,-95.86041256382751,-101.85618169990187,-106.3069931473612,-101.70595399027306,-95.49443211311834,-96.10111624653265,-94.696386495691,-94.77278694720914,-96.77953566495437,-94.72027565809059,-96.32986746678624,-94.71858809288604,-103.37570432221648,-97.02542916808378,-99.52774710912081,-103.12939906972144,-97.00805286677094,-94.25539084552813,-109.11444116400459,-109.01651700099319,-104.7255809924404,-93.29974035424395,-95.85538966617602,-95.08567362408607,-94.59257928655686,-94.87559601091914,-111.38204797097731,-104.56943002703697,-96.72275329144634,-98.7061209179056,-100.54284403700447,-94.408292901745,-95.54295082821851,-96.22412132534016,-104.49147430980244,-95.56501655469849,-99.3949836280635,-103.35044297130283,-99.5277164328924,-110.21227894422545,-96.09235947839319,-98.10582418770284,-102.84430073750761,-113.32384338846896,-97.20608283794655,-98.2352711115473,-95.03257400150562,-99.39456160156439,-94.1018780698559,-95.18244131004676,-95.0205326074992,-101.56568927094311,-97.82960298372878,-100.828765871218,-93.51999432354512,-94.16222399555528,-93.54413646845106,-106.66146516484326,-100.56696199007746,-102.80780727058158,-98.94119590129353
-105.80321480995191,-96.25185242265573,-100.70556157173306,-99.91719788814328,-95.02707134554734,-96.69406880484448,-97.7312770192397,-101.64058030163238,-105.46747322642585,-94.14509096785201,-97.6789187040875,-94.66726865008592,-93.79297147872063,-94.1210538133773,-95.9381799121373,-93.64817930582032,-104.03779851947579,-101.06419451149738,-103.35027429659391,-94.1294215061344,-93.20766369348212,-94.1018923552125,-99.35979342348537,-100.92516427541756,-93.71466642159,-110.26626879032511,-99.05116553380066,-102.36668895284987,-102.9918813360087,-102.47806549958955,-106.56833605539612,-99.66097040159279,-94.59752683153448,-99.10870828764702,-94.49774248238205,-101.18711251699868,-93.87247503464619,-95.33791824978186,-96.85309715456246,-93.67978423581349,-96.51628352595014,-99.53258992402749,-96.82274062390178,-93.26433123826342,-93.95150988674015,-107.56123139164387,-94.44673923468736,-96.09680589106469,-93.64231456613672,-103.47125104285021,-96.09736728288698,-94.29046452079157,-95.0443870197105,-93.94970660729902,-94.39338675421891,-106.5430329227783,-96.89837890159816,-93.35618340231396,-93.94998662802672,-104.40598188107576,-93.51673914101875,-98.7401926598763,-96.5741320108307,-102.30677567330994
-93.69666198943258,-93.60515534754508,-93.98693208138215,-103.28558493284297,-97.3873336798664,-93.42066352903657,-94.25221193641568,-105.77567379684338,-94.1605580791164,-102.9656934946474,-99.87793995838166,-93.85751058577186,-103.98398732621985,-104.0229127908326,-93.70688792840556,-98.96991900561596,-97.22638969883894,-105.52970822363257,-91.65536932652428,-95.31947657006233,-97.49361488112169,-107.86487143157677,-92.6201872306405,-94.95422232626217,-106.76230676031925,-105.21468661126609,-94.26759176316659,-99.66853789000723,-93.53676487577026,-94.51270880539124,-94.30030578077935,-100.09890243879389,-92.87460731287219,-96.05400260310533,-91.85354616735881,-95.35350934525944,-92.04377085432361,-92.87994859667364,-92.34313535896737,-101.55557898149482,-94.84194252087315,-95.352253383759,-93.72715988420525,-92.93580839242928,-97.25322040814802,-92.90431528533568,-98.86924903294832,-92.63206360329202,-92.51678220346774,-102.39661541965562,-96.90670856435233,-94.72539812361981,-100.9144449875144,-98.93964091313777,-97.65750194585219,-103.76386247539136,-105.6893665101564,-99.82725474084519,-92.78021734359996,-91.59822527382833,-94.97141075793189,-93.92371831242204,-96.2126804764793,-94.38731044309837
-91.39424487675869,-91.97337220949636,-90.40785354621005,-90.78119290154397,-92.36240527632074,-94.47171199473914,-103.54932470293957,-91.43743873263115,-97.8980407147905,-100.26636795812894,-103.85572840286642,-93.63373935016958,-90.42755417733375,-91.30892622242256,-90.74485119708555,-94.2073618154983,-101.34335889988196,-102.1380290108007,-105.79774754040241,-92.62483072614417,-97.85458707886315,-91.06264275531123,-92.69024118312205,-97.06143606094483,-92.8646923051699,-90.60949864818144,-93.71628593419662,-93.19831847082692,-91.44360723338937,-90.49402176968128,-93.75520643129013,-100.9940192247139,-92.61946826083775,-90.54329225147185,-98.17473228804484,-104.143691982761,-92.91632349339775,-92.44889256728104,-98.32312565544112,-103.49485359635324,-94.97931988215788,-92.53323734413226,-104.6426835051764,-91.11626492411321,-93.52618562419161,-94.77799233726759,-97.39961190423236,-92.29963564472246,-97.53129463348816,-93.38771054259442,-101.01822898047001,-96.80615940095959,-100.64006585738005,-90.6372626419982,-97.3661256278078,-92.23460232976367,-90.8727215093881,-97.3990605097656,-95.18198612747301,-91.86286183485898,-90.86307015325127,-100.11004442408665,-97.04265478241166,-101.82049515887665
-90.59960880472761,-98.05710225954613,-90.34840117017612,-100.9384985237707,-90.18548977871059,-91.31765394050426,-101.23820550145459,-95.65300511854143,-89.05763411719187,-97.1504570389383,-91.2273944318975,-89.83438674559503,-97.12576979500454,-91.2563358750121,-103.07210190059116,-90.2062224510509,-92.51169640804022,-105.17183996630786,-92.67423534395843,-101.23391593559566,-91.6009567296965,-90.05480666783373,-99.53204550001902,-92.03606840766071,-89.59250724096792,-91.72206722726884,-108.833082263085,-90.40478587805825,-93.41320082737462,-89.63568583666692,-89.45252177295987,-90.62412746827857,-102.49737428141052,-99.57360820808206,-90.75195349838475,-91.13332883490466,-95.61299558326257,-94.9816853224367,-91.83871978159164,-97.96072525892691,-92.3705468213192,-91.31766966423787,-93.83494319175259,-100.94746704784842,-92.97812163583279,-89.57815738344435,-89.44282677893351,-89.44523314981748,-99.5144985448955,-92.50892086260109,-90.8439336062406,-92.57545397713601,-89.66171485778446,-90.04987112687989,-90.24231557700908,-91.7678914501277,-101.19504373484492,-94.43305226585414,-89.21031315941188,-90.91232342947286,-90.74918143406971,-90.27356759137413,-96.43178621216782,-90.05351510806105
-91.71538748816775,-87.25549637401532,-100.79986740213029,-87.22747271089526,-92.3628458840554,-88.35027695410984,-87.98800697273346,-97.15978558481075,-91.3129107108945,-87.5002721318978,-87.49659154689435,-94.89858244280484,-98.65760439323913,-91.53220666087867,-86.87290986316394,-87.11254736873575,-91.00206266060565,-87.12305871776621,-100.64312315995527,-89.40939331489155,-88.39687608072485,-101.31556478010148,-96.44305066193175,-96.8391159366036,-90.23718558046392,-91.11744117320983,-93.00368391602939,-102.17596696788164,-90.30892033163059,-89.30876346210783,-87.00253445942872,-102.18249851173073,-101.78000502756306,-87.74208150691334,-100.89932622878891,-99.42685193352625,-88.64147335943998,-88.68574924829983,-87.40459048669051,-87.83031485698521,-87.07659507047941,-93.39161400943135,-87.18773061264295,-94.64214575078924,-87.37104529935671,-93.23790036376181,-87.71386734812015,-97.6763361647799,-89.54397237176559,-96.94201169380474,-89.597811293164,-89.42717328343733,-94.07959730663968,-87.69413826920929,-99.57252175903632,-88.74496451922501,-87.49540188689355,-89.02850794971627,-87.4939788853277,-87.26627608044652,-89.87777049348028,-92.51550943265181,-97.53091817428253,-89.09445028165946
-89.10499725162015,-102.11115245304146,-89.21875534458201,-90.03928856613548,-93.66578246873773,-90.55250845488504,-85.49656266363868,-85.04316384072206,-85.34791435346037,-86.2387294617694,-87.15305961197618,-89.01298106600046,-85.54557267432511,-90.16336384593478,-85.7269778130856,-88.71856211716656,-86.6039761619494,-85.7386473481791,-89.31510278597209,-100.56655079699252,-101.24128066135631,-87.57514719551445,-95.19838752476912,-94.54866579911564,-85.64422777506384,-85.07701179874906,-99.68130546275759,-95.80661974291019,-86.70240197084672,-97.0293901545987,-104.63160551431942,-95.50213961813648,-90.49607573334413,-85.02564259508765,-99.41113802202514,-85.4304115673655,-86.34323112063893,-88.80700025628231,-87.41214063484531,-85.18309046230603,-87.63524070420505,-87.07417426337612,-95.5015533091967,-90.60802479822064,-85.0081891500113,-92.62991130734636,-86.84655700412475,-85.38929602906832,-103.21913098439674,-85.69219058035046,-85.88653960248759,-90.10204219848046,-87.84402632488204,-93.8950494651827,-85.86333060393866,-93.71807723048784,-92.37425441159453,-86.0597467468943,-88.63386068705265,-88.07386184816627,-86.41378652512302,-92.97017590735311,-91.02496456603953,-93.7517783273039
-89.63723349437407,-86.48017156818725,-85.05725680528705,-91.60459376387371,-85.62899856037339,-84.00484255538368,-89.43289980878072,-89.56481816169176,-87.29432407929667,-91.4280759061451,-84.34076634211618,-93.8459360000005,-95.77970297979128,-89.3318887712523,-94.14259045149561,-88.41024049627684,-86.84200484579512,-84.21493670750189,-86.82904945739912,-93.15903524990412,-83.99134227290034,-84.03361938144934,-98.98365681053343,-83.87856381338275,-87.98885772392339,-93.44849438229026,-96.60986357985615,-83.74734660671919,-89.03879674377744,-84.2102157069486,-88.8500843725057,-84.95035213417752,-91.51209049204303,-86.36034408335684,-86.76468940526814,-93.73676732789755,-88.82335944526056,-84.57067480460819,-85.05559702981093,-85.36148453271998,-84.24289419269536,-98.0836482654089,-85.48663014532383,-90.36538650620255,-97.17003567866232,-86.97390753876066,-88.22400852562208,-83.93952091147827,-93.763167180473,-84.92076729165244,-88.82965683334817,-86.86738843918073,-86.00429442185678,-84.52215073704183,-100.33502972015975,-85.71699651448733,-98.76513107231456,-96.29781012814217,-83.8997912911137,-86.53087277277855,-89.78024140200017,-84.40846145012776,-86.1226154397205,-84.36989381321774
-82.3305598009093,-82.41492702724295,-93.59076584144157,-85.19942118031136,-93.73187318149746,-86.55042755385102,-86.40669843808432,-82.69127424187812,-91.98620715742813,-82.98588476736964,-93.3451143267315,-88.90660019826798,-83.51822533491499,-87.7778964040628,-83.33958326435271,-96.12530472252068,-83.64412705751303,-94.01083400250975,-83.93318583029362,-89.18116147072922,-87.12016935742881,-84.27814772991417,-85.19373346563029,-94.8656874369887,-85.74439940019468,-86.49011028934349,-85.82644555579394,-89.64800534785199,-92.12332672255963,-84.01688652818324,-86.56530999691518,-83.38682256622887,-94.49713536812277,-88.21098139154853,-86.59067667212277,-82.98635904218025,-87.19923637933957,-89.45966828204244,-96.07512192114822,-87.99368066959259,-92.47146580454091,-92.9818142795146,-97.06177759092267,-82.45848366351078,-87.36457433389927,-85.28893175964629,-83.46673905502428,-85.00938153205242,-84.14668766862764,-83.14528344918031,-87.88741656780218,-84.21641992149908,-83.02704129955447,-87.08425725900075,-83.27291240085151,-98.53256349881846,-85.10426120533016,-96.68221841050877,-88.93804342719432,-83.85039952269554,-89.85405528003878,-82.77968867834021,-83.51984609354894,-82.38480672998324
-84.95724427939373,-93.20818884702663,-88.42186901786647,-95.87185167345584,-81.49700760008582,-88.73569244517005,-83.08602761936407,-86.92142525742761,-96.2905185196642,-82.2277240813163,-91.93424065031296,-81.01414836197655,-89.2683212426634,-84.28945804523859,-82.74575215421505,-81.05656340511091,-96.75041044542867,-81.22893909165101,-81.19484865828494,-81.49530934402034,-89.15118639446835,-84.11371141867176,-82.77898750243773,-86.269270425887,-92.85490098165326,-88.65729737555475,-81.90433582000932,-81.83814879722878,-83.15854828291238,-84.8791646938373,-83.8020870121687,-84.56276189738642,-91.33969602067549,-83.89853266920201,-84.53128360688649,-95.42591161405073,-96.40386297437789,-81.11747966753663,-87.83776164306065,-81.31475089862906,-85.46257699305656,-92.72157371229227,-85.51538814061016,-82.19738558952642,-91.47738780618751,-81.8856916412737,-85.89631764659251,-82.57122413799243,-85.0428290811375,-84.27520637139179,-81.47510116186618,-83.80596219451644,-81.4041795804909,-84.28001947134373,-83.19690409971761,-81.37388269651917,-91.13810612300321,-81.09830442487076,-83.77863902818689,-90.16346343391649,-81.99761504442554,-83.09141365310849,-88.09321283122699,-90.93989151076808
-78.76093210380162,-84.57829508517442,-79.9316497370636,-81.31485431640087,-91.10647242186191,-85.62184417837385,-84.99550923078432,-80.28730173299546,-80.7378182373194,-80.07931627049845,-88.16570350631605,-82.91857960865278,-95.61443535825092,-86.74995570678836,-78.69750354153862,-94.49551349942617,-79.8872747450341,-91.86419907840981,-78.75112382392712,-83.58134813274522,-84.32479180206042,-80.47549939706342,-84.89643946821178,-82.54331663256347,-84.8938489253063,-87.77402152044567,-79.81829459282517,-85.2129157135216,-88.51719413997567,-78.80678831761062,-90.60462900873843,-80.77217064562453,-86.59227192188838,-80.97895983156965,-78.87380805318358,-100.26450426702564,-84.95909995964936,-80.13071530811365,-87.28109515509682,-81.31029735291773,-90.00799041616574,-83.88414802217939,-93.43261741934033,-81.20344883964054,-81.7977288731074,-80.71307507451185,-79.02980120976254,-80.07825757715445,-85.07435993018632,-79.59618875450309,-78.76605321901589,-80.58745437877766,-85.35284209819673,-90.63166261738074,-80.0197466043565,-79.84887247124794,-80.92911294917185,-79.634100658053,-81.8375877736267,-84.83731686395585,-80.27483871765419,-91.38313739106563,-86.73115946864985,-92.86136363695965
-91.01616796976333,-77.63578469891678,-78.80086104559489,-83.63564295168575,-91.2256825431761,-79.15534498816011,-89.04308660207205,-82.5027453397614,-77.55374062344805,-80.6807949801607,-82.79259834046144,-84.58106603160651,-77.0244103330243,-77.25309955048569,-80.73252449138398,-76.56576551347123,-78.66863691395275,-86.94989638382145,-76.28624156915362,-89.59137693387481,-78.50306122058593,-76.8827507069741,-76.83320558053937,-79.35254823686282,-80.20635372685572,-81.39857662937469,-88.60340062402733,-77.84925244450906,-78.52487225722996,-88.6620430193858,-78.61110574536235,-77.76353337202849,-85.00763049689982,-77.83844439988707,-87.78813273660919,-76.5928775628167,-83.56767178271271,-91.88210726881738,-76.53780082875073,-77.4290238388631,-78.12576147110659,-81.5964846080777,-76.15464195530859,-87.54535023671406,-79.5010737883761,-90.77826766168711,-89.52926643228008,-77.0440302015045,-85.41205785487884,-83.37801562654961,-76.2794397747197,-80.04454778651777,-84.3397408581775,-82.67944056106336,-77.72047120556785,-80.18380257636338,-90.65797446774951,-82.11134923838209,-76.45922728496066,-82.28970941747068,-77.44030708564317,-76.65471858820288,-78.48244417057755,-76.69953379114425
-88.71030808215401,-73.5946285415228,-74.7479097315954,-83.54411681497763,-78.89093551578519,-74.5611167382613,-79.50356969106954,-77.80761133765867,-74.70598001117986,-76.4476724265532,-73.11893687031484,-81.08193511939608,-80.26040629992455,-77.34991773879281,-81.43095953929165,-73.77825142136109,-78.25151467861095,-83.77918561936893,-78.56319044899777,-74.82550076223221,-75.5173460675421,-80.68131350010664,-73.39555284757951,-74.5849401117288,-76.67123229637721,-73.45902540690186,-79.18223098653756,-75.36010140876957,-74.355422190484,-73.47729368454779,-84.79115573689742,-76.51859671812758,-74.48850267299818,-78.19014803399638,-77.72087011199879,-80.9811018503252,-73.89758935659057,-75.27969318488161,-82.31160450719398,-85.24710496220955,-76.52822822124998,-73.29639312509336,-77.3846462656995,-83.79822746157151,-73.9128329489795,-85.37736075152847,-80.29391396565518,-85.0893942858418,-73.63329919273905,-74.46954950799002,-75.42176026981305,-80.97306513998318,-84.5300636990462,-74.26084553405201,-92.78801919818903,-76.9929403819002,-75.08033838551583,-76.63143497116255,-78.7450255317284,-78.779661717218,-77.66807754798543,-84.25416708538904,-77.40167348900644,-74.28952054300713
-71.28889214810988,-75.0530613179169,-71.36508670387099,-83.32906496141032,-68.07374277554453,-68.83191367009766,-72.9291277092125,-80.39256569318749,-80.97584394742651,-72.1618639882099,-80.03944359276849,-68.26746896992081,-79.06748752700636,-73.437841474465,-69.18562603714798,-69.86260164016416,-71.22645990953194,-68.68934528445624,-72.21517054818929,-75.16994645740371,-68.74291586031143,-74.1170446358426,-68.37938736173237,-78.81548253069825,-69.34013547349264,-69.58949780889394,-75.55557005481528,-74.25258870697796,-79.2653407554698,-68.21353536109797,-81.9979803513528,-68.15344066058198,-71.002751109488,-74.28793422095345,-72.26563700663766,-80.16063200830585,-72.18040130271115,-72.47883073482068,-67.47965529343475,-75.68568510167533,-67.47593132591558,-69.53505486437712,-70.1525188052716,-79.91672814346799,-70.66772216973243,-69.04558069373681,-69.39863825503512,-69.9544972779712,-72.51239391138157,-80.61528351106415,-74.37128262099687,-72.01194538002737,-76.53190003616899,-84.36951985000636,-67.20763714290528,-81.58143908918191,-81.63845500682498,-81.48205427013762,-69.70730544167691,-73.66437291942049,-69.69074070873145,-73.05040792922259,-69.49828375633429,-78.49225685903394
-71.81895093949123,-67.91716022227675,-81.76730488466507,-62.77730334460547,-81.18152579634113,-64.09929287136868,-65.88025525781856,-64.61390838360208,-68.82386043043064,-70.11179676953361,-77.63077032261309,-64.22165119078343,-62.38518998330868,-65.92631409904945,-71.62364316601955,-66.65489101919843,-69.41953639643614,-65.26962867098729,-68.04820972685872,-64.28872921863521,-65.15574398320534,-72.7549800482381,-64.30472293424674,-71.19180113299305,-62.976280332625144,-62.951177734845956,-65.00358375697985,-66.62880680464825,-70.82892561912884,-64.98320304816677,-73.3734781852985,-62.61122060286753,-63.147416602573784,-69.36980120458965,-64.60574711790314,-66.51179463464439,-65.54359902288451,-66.80236586865148,-68.21150974417718,-68.70738201918641,-63.59887480169465,-74.9501302386692,-64.82879110139443,-76.58830117447795,-69.77742037814464,-76.08851638164089,-74.2481997066098,-63.03630891580032,-62.710230558498424,-70.86662986576715,-63.344062677061046,-73.7888454732942,-66.5292066567903,-73.95993945266348,-65.25907122303201,-65.2895224622075,-65.8590184635564,-67.47879972807925,-64.89541027721216,-65.97618615032314,-62.98645042237007,-68.82146248297825,-62.47690764650508,-63.93925300897521
-60.4459005685155,-60.073034944910816,-56.3164680686685,-60.36611826986803,-63.61519711394335,-65.71804335593608,-56.04185045681187,-56.03233732099133,-58.45329737316265,-61.44301505872402,-69.9492356391889,-58.64382480103053,-63.07781918617576,-62.80249153518347,-59.88243293455206,-57.138947302542945,-57.31862590595873,-63.82082595836084,-57.543734617780544,-57.88607741347586,-56.957494502520746,-57.11337732283346,-61.586119160227796,-58.43986299687013,-67.31946729248773,-56.03165193681522,-59.41915634545404,-57.32441313590077,-57.77790505688529,-56.802877550990935,-65.49696938027884,-65.99113900125721,-64.83047691429883,-69.72891160880145,-57.12762437162233,-57.747781884873305,-64.78335808456534,-60.10794134155509,-56.482161261844794,-62.39698143359717,-63.13997155422801,-56.47644987933855,-62.25394673127413,-59.56178419070599,-56.177246629846884,-74.49259890489901,-67.87204061625455,-60.99065386488823,-59.724214403588064,-62.394262421609454,-59.17530203142975,-56.105989930549335,-62.17224064449172,-60.23192234661025,-57.81007041763239,-68.2184139306078,-63.50700464572681,-66.3588794448858,-56.520315528532734,-67.32321375950633,-59.16418510724678,-56.648356809806174,-61.80963740320587,-57.81944288314037
-60.72436437184668,-49.9066672375022,-50.525638674905395,-52.05179594096356,-60.05091494805534,-59.553602326675886,-49.204619356108225,-49.67471810108208,-48.87711640774161,-50.959111679373585,-61.00765777170889,-52.21569044801075,-57.2901472933265,-60.13309785625445,-53.42662790251053,-48.36603298459822,-51.133917779046556,-56.53725799730039,-48.963506452247174,-48.33119629118776,-51.95158210384,-61.358254397019564,-52.225193330893504,-48.43435411537082,-56.69856891541179,-54.51725543228712,-43.484671670620195,-54.17154206218955,-55.90469000598171,-49.79198204409151,-51.575873219331626,-49.1668634084637,-50.067953224147,-55.59788842739239,-50.679457039638365,-51.61635337024346,-59.61549227394953,-49.162273628456376,-46.86534309913113,-49.395943161006045,-58.08404108435401,-49.21448174057083,-50.24584136219598,-49.68078392592543,-50.194948362007736,-48.4017962515419,-52.533136877375696,-57.83872977825338,-57.70311354574778,-52.1402946011296,-39.29456011334166,-49.77353621310564,-51.8321766633691,-52.728618394977566,-50.0019762233146,-48.69491186170919,-50.90586308461428,-56.6223685567587,-50.926942942944315,-54.20663442375925,-63.26095612092456,-50.87109849879702,-51.946859772065835,-60.357948335034294
-40.05327944409116,-50.91192011101259,-39.62854999855844,-41.54100032991144,-40.20438757078283,-38.92014564743319,-39.19489745308281,-45.231913726389095,-52.00716140737465,-39.129518228417865,-41.11994209614303,-41.93702304313187,-40.095626610211156,-38.96224706734576,-47.89471152273792,-35.874242418903194,-43.92103756263218,-44.97647346718705,-43.45355555653055,-46.754474185272386,-42.68644914042487,-39.06389609756213,-49.86203724630376,-50.02838115202516,-40.38173482538191,-39.24314927831696,-39.08662794626566,-40.97336026635561,-40.15799160673336,-43.38766522341772,-41.970050338395616,-38.99167258022501,-39.60809611451432,-39.401240285152284,-44.0029612428673,-38.92915758659332,-39.225819105963026,-46.7793697834277,-38.949259942825385,-40.178710776221955,-39.24272876207962,-45.96863813495584,-42.25194327850579,-39.98690636344289,-41.12675250190334,-39.172594030603044,-44.42775530502367,-40.4232311011406,-39.53098186579254,-40.363535184226905,-42.53022639006025,-55.1771758674596,-38.78318598768735,-44.14739771733031,-42.17947047827532,-38.77421123042144,-50.404428867099796,-38.815587273052046,-42.32275427818527,-43.407430395150456,-38.56533819669769,-39.50916715406757,-44.37858466419121,-40.940814433363364
